timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-24 09:33:09.195549,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,The Barnstormer,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Space Mountain,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 09:33:09.195549,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T09:30:28.000Z,2025-09-24,9
2025-09-24 11:57:15.501227,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Adventureland,Jungle Cruise,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Adventureland,Pirates of the Caribbean,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Adventureland,Swiss Family Treehouse,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Adventureland,The Magic Carpets of Aladdin,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Adventureland,Walt Disney's Enchanted Tiki Room,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,it's a small world,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Dumbo the Flying Elephant,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Mad Tea Party,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Mickey's PhilharMagic,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Peter Pan's Flight,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Seven Dwarfs Mine Train,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,The Barnstormer,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,The Many Adventures of Winnie the Pooh,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Frontierland,Country Bear Musical Jamboree,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Frontierland,Tiana's Bayou Adventure,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Liberty Square,Haunted Mansion,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Liberty Square,The Hall of Presidents,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Astro Orbiter,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Space Mountain,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Tomorrowland Speedway,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,TRON Lightcycle / Run,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 11:57:15.501227,6,Tomorrowland,Walt Disney's Carousel of Progress,0,False,2025-09-24T11:55:20.000Z,2025-09-24,11
2025-09-24 14:50:38.112538,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Adventureland,Jungle Cruise,50,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Adventureland,Pirates of the Caribbean,15,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Adventureland,The Magic Carpets of Aladdin,20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,it's a small world,20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Dumbo the Flying Elephant,15,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Enchanted Tales with Belle,15,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Mad Tea Party,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Meet Ariel at Her Grotto,25,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,40,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,25,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,35,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Mickey's PhilharMagic,15,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Peter Pan's Flight,45,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Seven Dwarfs Mine Train,50,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,The Barnstormer,20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,The Many Adventures of Winnie the Pooh,40,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Frontierland,Tiana's Bayou Adventure,40,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Liberty Square,Haunted Mansion,35,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Liberty Square,The Hall of Presidents,0,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,55,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",20,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Astro Orbiter,25,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Space Mountain,30,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Tomorrowland Speedway,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,TRON Lightcycle / Run,50,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 14:50:38.112538,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-24T14:50:21.000Z,2025-09-24,14
2025-09-24 15:05:38.456369,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Adventureland,Jungle Cruise,60,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Adventureland,Pirates of the Caribbean,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Adventureland,The Magic Carpets of Aladdin,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,it's a small world,20,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Dumbo the Flying Elephant,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Enchanted Tales with Belle,15,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Mad Tea Party,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Meet Ariel at Her Grotto,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,30,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,35,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Mickey's PhilharMagic,15,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Peter Pan's Flight,45,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Seven Dwarfs Mine Train,45,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,The Barnstormer,20,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Frontierland,Tiana's Bayou Adventure,35,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Liberty Square,Haunted Mansion,35,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Liberty Square,The Hall of Presidents,0,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,55,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",20,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Astro Orbiter,25,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Space Mountain,60,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,TRON Lightcycle / Run,55,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:05:38.456369,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-24T15:05:22.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,Jungle Cruise,55,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,Pirates of the Caribbean,20,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,The Magic Carpets of Aladdin,25,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,it's a small world,20,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Cinderella Castle,0,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Dumbo the Flying Elephant,40,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Enchanted Tales with Belle,15,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Mad Tea Party,5,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Meet Ariel at Her Grotto,25,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,30,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,10,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,25,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,10,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Mickey's PhilharMagic,15,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Peter Pan's Flight,45,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Seven Dwarfs Mine Train,55,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,The Barnstormer,20,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,The Many Adventures of Winnie the Pooh,30,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,20,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-24T15:20:18.000Z,2025-09-24,15
2025-09-24 15:20:38.711770,6,Frontierland,Tiana's Bayou Adventure,40,True,2025-09-24T15:20:18.000Z,2025-09-24,15
